State,Number of CoCs,"Overall Homeless, 2012","Sheltered ES Homeless, 2012","Sheltered TH Homeless, 2012","Sheltered SH Homeless, 2012","Sheltered Total Homeless, 2012","Unsheltered Homeless, 2012","Homeless Individuals, 2012","Sheltered ES Homeless Individuals, 2012","Sheltered TH Homeless Individuals, 2012","Sheltered SH Homeless Individuals, 2012","Sheltered Total Homeless Individuals, 2012","Unsheltered Homeless Individuals, 2012","Homeless People in Families, 2012","Sheltered ES Homeless People in Families, 2012","Sheltered TH Homeless People in Families, 2012","Sheltered Total Homeless People in Families, 2012","Unsheltered Homeless People in Families, 2012","Homeless Family Households, 2012","Sheltered ES Homeless Family Households, 2012","Sheltered TH Homeless Family Households, 2012","Sheltered Total Homeless Family Households, 2012","Unsheltered Homeless Family Households, 2012","Chronically Homeless, 2012","Sheltered ES Chronically Homeless, 2012","Sheltered SH Chronically Homeless, 2012","Sheltered Total Chronically Homeless, 2012","Unsheltered Chronically Homeless, 2012","Chronically Homeless Individuals, 2012","Sheltered ES Chronically Homeless Individuals, 2012","Sheltered SH Chronically Homeless Individuals, 2012","Sheltered Total Chronically Homeless Individuals, 2012","Unsheltered Chronically Homeless Individuals, 2012","Chronically Homeless People in Families, 2012","Sheltered ES Chronically Homeless People in Families, 2012","Sheltered Total Chronically Homeless People in Families, 2012","Unsheltered Chronically Homeless People in Families, 2012","Homeless Veterans, 2012","Sheltered Total Homeless Veterans, 2012","Unsheltered Homeless Veterans, 2012"
LA,9,"7,772","1,375","2,397",35,"3,807","3,965","6,322","1,132","1,271",35,"2,438","3,884","1,450",243,"1,126","1,369",81,474,83,360,443,31,"2,893",335,17,352,"2,541","2,743",263,17,280,"2,463",150,72,72,78,899,450,449
MA,19,"17,501","12,652","4,074",53,"16,779",722,"6,289","3,119","2,405",53,"5,577",712,"11,212","9,533","1,669","11,202",10,"3,887","3,267",616,"3,883",4,"2,055","1,702",21,"1,723",332,"1,500","1,147",21,"1,168",332,555,555,555,0,"1,181","1,126",55
MD,16,"9,454","3,399","2,451",92,"5,942","3,512","5,727","2,117","1,236",92,"3,445","2,282","3,727","1,282","1,215","2,497","1,230","1,300",424,388,812,488,"1,407",518,41,559,848,"1,259",448,41,489,770,148,70,70,78,617,513,104
ME,2,"2,393",975,"1,373",12,"2,360",33,"1,287",688,554,12,"1,254",33,"1,106",287,819,"1,106",0,376,99,277,376,0,233,220,11,231,2,222,209,11,220,2,11,11,11,0,116,116,0
MI,21,"12,592","5,221","5,015",34,"10,270","2,322","7,397","3,405","2,048",34,"5,487","1,910","5,195","1,816","2,967","4,783",412,"1,703",628,937,"1,565",138,"1,370",830,13,843,527,"1,174",677,13,690,484,196,153,153,43,"1,017",835,182
MN,10,"7,744","3,684","3,060",10,"6,754",990,"3,540","1,878",905,10,"2,793",747,"4,204","1,806","2,155","3,961",243,"1,311",536,704,"1,240",71,"1,718","1,336",10,"1,346",372,"1,004",690,10,700,304,714,646,646,68,309,243,66
MO,8,"10,237","4,683","3,157",53,"7,893","2,344","4,855","1,896","1,582",53,"3,531","1,324","5,382","2,787","1,575","4,362","1,020","1,745",956,505,"1,461",284,"1,632",980,48,"1,028",604,906,561,48,609,297,726,419,419,307,899,714,185
MP,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MS,3,"2,413",486,556,0,"1,042","1,371","1,794",374,252,0,626,"1,168",619,112,304,416,203,221,38,120,158,63,501,67,0,67,434,450,55,0,55,395,51,12,12,39,244,71,173
MT,1,"1,833",716,437,0,"1,153",680,"1,166",443,210,0,653,513,667,273,227,500,167,192,89,80,169,23,388,213,0,213,175,304,161,0,161,143,84,52,52,32,323,147,176
NC,12,"13,524","4,641","4,155",13,"8,809","4,715","8,480","3,486","1,962",13,"5,461","3,019","5,044","1,155","2,193","3,348","1,696","1,633",388,696,"1,084",549,"1,621",702,0,702,919,"1,465",641,0,641,824,156,61,61,95,"1,413","1,091",322
ND,1,688,474,161,0,635,53,485,344,101,0,445,40,203,130,60,190,13,70,42,22,64,6,86,78,0,78,8,81,75,0,75,6,5,3,3,2,160,144,16
NE,3,"3,789","1,581","1,376",0,"2,957",832,"2,215","1,183",678,0,"1,861",354,"1,574",398,698,"1,096",478,514,133,230,363,151,501,333,0,333,168,396,288,0,288,108,105,45,45,60,249,213,36
NH,3,"1,496",769,555,5,"1,329",167,832,478,200,5,683,149,664,291,355,646,18,240,98,135,233,7,274,175,5,180,94,237,146,5,151,86,37,29,29,8,127,116,11
NJ,19,"13,025","8,130","3,280",19,"11,429","1,596","6,603","4,240","1,128",19,"5,387","1,216","6,422","3,890","2,152","6,042",380,"2,247","1,388",735,"2,123",124,"1,026",717,0,717,309,881,609,0,609,272,145,108,108,37,592,465,127
NM,2,"3,245","1,380","1,017",0,"2,397",848,"2,136","1,059",412,0,"1,471",665,"1,109",321,605,926,183,348,95,194,289,59,"1,072",613,0,613,459,973,566,0,566,407,99,47,47,52,345,202,143
NV,3,"8,497","2,503","1,442",25,"3,970","4,527","7,493","1,946","1,028",25,"2,999","4,494","1,004",557,414,971,33,341,176,152,328,13,"1,725",583,16,599,"1,126","1,603",464,16,480,"1,123",122,119,119,3,"1,229",691,538
NY,31,"69,566","53,018","12,302",162,"65,482","4,084","30,133","18,481","7,454",162,"26,097","4,036","39,433","34,537","4,848","39,385",48,"12,170","10,472","1,682","12,154",16,"4,897","2,301",160,"2,461","2,436","4,324","1,742",160,"1,902","2,422",573,559,559,14,"4,961","4,370",591
OH,9,"13,977","6,277","5,874",95,"12,246","1,731","7,855","4,038","2,299",95,"6,432","1,423","6,122","2,239","3,575","5,814",308,"1,943",705,"1,139","1,844",99,"1,982","1,294",73,"1,367",615,"1,788","1,123",73,"1,196",592,194,171,171,23,"1,244","1,034",210
OK,8,"5,032","2,098",887,58,"3,043","1,989","3,454","1,491",524,58,"2,073","1,381","1,578",607,363,970,608,519,216,119,335,184,569,264,23,287,282,481,214,23,237,244,88,50,50,38,404,299,105
OR,7,"15,828","2,600","3,926",19,"6,545","9,283","9,788","1,794","1,679",19,"3,492","6,296","6,040",806,"2,247","3,053","2,987","2,110",273,873,"1,146",964,"3,302",739,15,754,"2,548","2,782",639,15,654,"2,128",520,100,100,420,"1,356",558,798
PA,18,"14,736","6,946","6,512",202,"13,660","1,076","7,295","3,950","2,164",202,"6,316",979,"7,441","2,996","4,348","7,344",97,"2,476",997,"1,444","2,441",35,"2,106",938,183,"1,121",985,"1,564",788,183,971,593,542,150,150,392,"1,456","1,321",135
PR,2,"3,212",357,926,63,"1,346","1,866","2,494",286,595,63,944,"1,550",718,71,331,402,316,297,29,118,147,150,"3,251",215,36,251,"3,000","1,597",163,36,199,"1,398","1,654",52,52,"1,602",116,29,87
RI,1,"1,277",805,426,18,"1,249",28,788,578,164,18,760,28,489,227,262,489,0,182,91,91,182,0,154,140,14,154,0,148,134,14,148,0,6,6,6,0,96,96,0
SC,4,"4,915","1,460","1,304",12,"2,776","2,139","3,327","1,114",663,12,"1,789","1,538","1,588",346,641,987,601,551,137,234,371,180,528,102,12,114,414,388,101,12,113,275,140,1,1,139,543,320,223
SD,1,859,514,281,0,795,64,512,310,155,0,465,47,347,204,126,330,17,119,71,44,115,4,138,125,0,125,13,113,100,0,100,13,25,25,25,0,124,114,10
TN,10,"9,426","2,863","2,895",20,"5,778","3,648","6,905","2,204","1,943",20,"4,167","2,738","2,521",659,952,"1,611",910,833,223,310,533,300,"2,266","1,108",18,"1,126","1,140","2,114","1,035",18,"1,053","1,061",152,73,73,79,"1,285",973,312
TX,14,"34,052","10,055","7,302",144,"17,501","16,551","20,743","5,749","3,137",144,"9,030","11,713","13,309","4,306","4,165","8,471","4,838","4,511","1,531","1,359","2,890","1,621","6,650","2,056",124,"2,180","4,470","6,115","1,736",124,"1,860","4,255",535,320,320,215,"4,364","1,884","2,480"
UT,3,"3,527","1,725","1,280",47,"3,052",475,"2,049","1,091",503,47,"1,641",408,"1,478",634,777,"1,411",67,445,193,233,426,19,443,253,46,299,144,331,194,46,240,91,112,59,59,53,330,297,33
VA,19,"8,424","4,170","2,774",51,"6,995","1,429","5,084","2,811",937,51,"3,799","1,285","3,340","1,359","1,837","3,196",144,"1,094",444,602,"1,046",48,"1,646","1,011",31,"1,042",604,"1,531",938,31,969,562,115,73,73,42,881,727,154
VI,1,484,32,74,0,106,378,438,20,40,0,60,378,46,12,34,46,0,16,6,10,16,0,193,2,0,2,191,193,2,0,2,191,0,0,0,0,33,1,32
VT,2,"1,160",562,369,6,937,223,653,278,199,6,483,170,507,284,170,454,53,172,89,64,153,19,228,147,6,153,75,190,122,6,128,62,38,25,25,13,109,93,16
WA,7,"20,504","6,053","8,919",55,"15,027","5,477","11,273","4,163","2,226",55,"6,444","4,829","9,231","1,890","6,693","8,583",648,"2,871",587,"2,089","2,676",195,"2,213","1,187",40,"1,227",986,"2,041","1,098",40,"1,138",903,172,89,89,83,"1,475","1,097",378
WI,4,"6,027","2,868","2,517",61,"5,446",581,"3,033","1,681",877,61,"2,619",414,"2,994","1,187","1,640","2,827",167,961,357,545,902,59,487,339,22,361,126,377,248,22,270,107,110,91,91,19,539,525,14
WV,4,"2,410","1,014",505,14,"1,533",877,"1,742",727,292,14,"1,033",709,668,287,213,500,168,243,97,68,165,78,410,206,9,215,195,346,163,9,172,174,64,43,43,21,268,219,49
WY,1,"1,813",231,244,0,475,"1,338","1,302",172,120,0,292,"1,010",511,59,124,183,328,171,25,32,57,114,452,99,0,99,353,375,97,0,97,278,77,2,2,75,311,128,183
Total,425,"621,553","224,599","163,565","1,991","390,155","231,398","382,156","123,381","73,787","1,991","199,159","182,997","239,397","101,218","89,778","190,996","48,401","77,155","32,605","29,191","61,796","15,359","112,037","38,092","1,468","39,560","72,477","96,268","31,179","1,468","32,647","63,621","15,769","6,913","6,913","8,856","60,579","35,143","25,436"
